C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_26_721.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_26_721.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_26_721.jpg,-0.7,0.8899591,0,23.28791
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_26_794.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_26_794.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_26_794.jpg,0,0.8512137,0,23.85072
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_26_869.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_26_869.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_26_869.jpg,0,0.623531,0,24.34244
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_26_937.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_26_937.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_26_937.jpg,0,0.42118,0,24.57684
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_012.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_012.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_012.jpg,0,0.1947496,0,24.689
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_089.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_089.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_089.jpg,0,0,0,24.56621
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_159.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_159.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_159.jpg,0,0,0,24.41687
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_239.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_239.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_239.jpg,0,0,0,24.21986
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_314.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_314.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_314.jpg,0,0,0,24.02435
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_390.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_390.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_390.jpg,0,0,0,23.83038
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_466.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_466.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_466.jpg,0,0,0,23.63796
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_537.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_537.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_537.jpg,0,0,0,23.49465
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_612.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_612.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_612.jpg,0,0,0,23.30491
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_689.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_689.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_689.jpg,0,0,0,23.1167
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_763.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_763.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_763.jpg,0,0,0,22.97653
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_837.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_837.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_837.jpg,0,0,0,22.79096
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_910.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_910.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_910.jpg,0,0,0,22.60695
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_27_979.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_27_979.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_27_979.jpg,0,0,0,22.47076
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_054.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_054.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_054.jpg,0,0,0,22.29041
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_127.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_127.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_127.jpg,0,0,0,22.11144
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_201.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_201.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_201.jpg,0,0,0,21.97817
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_276.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_276.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_276.jpg,0,0,0,21.80257
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_349.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_349.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_349.jpg,0,0,0,21.62838
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_420.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_420.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_420.jpg,0,0,0,21.49867
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_493.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_493.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_493.jpg,-0.1,0.2181675,0,21.41075
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_567.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_567.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_567.jpg,-0.3,0.4402829,0,21.51319
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_640.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_640.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_640.jpg,-0.45,0.6211422,0,21.69571
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_715.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_715.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_715.jpg,0,0.6555126,0,22.15298
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_788.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_788.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_788.jpg,0,0.4352308,0,22.49843
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_861.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_861.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_861.jpg,0,0.2491682,0,22.61194
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_28_937.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_28_937.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_28_937.jpg,0,0.02400085,0,22.55379
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_008.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_008.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_008.jpg,0,0,0,22.37464
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_083.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_083.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_083.jpg,0,0,0,22.24319
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_157.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_157.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_157.jpg,-0.1,0.07247266,0,22.07718
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_231.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_231.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_231.jpg,-0.3,0.3292097,0,22.04837
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_303.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_303.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_303.jpg,-0.45,0.5055521,0,22.13449
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_381.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_381.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_381.jpg,-0.6500001,0.7418045,0,22.40774
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_458.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_458.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_458.jpg,0,0.971623,0,22.86428
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_538.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_538.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_538.jpg,0,0.8390747,0,23.52448
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_615.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_615.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_615.jpg,0,0.5697891,0,24.01083
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_692.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_692.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_692.jpg,0,0.3394169,0,24.27465
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_770.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_770.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_770.jpg,0,0.1042779,0,24.29394
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_848.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_848.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_848.jpg,0,0,0,24.11644
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_29_926.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_29_926.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_29_926.jpg,0,0,0,23.92081
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_001.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_001.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_001.jpg,0,0,0,23.77512
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_080.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_080.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_080.jpg,0,0,0,23.58256
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_158.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_158.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_158.jpg,0,0,0,23.39149
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_234.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_234.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_234.jpg,0,0,0,23.20195
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_303.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_303.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_303.jpg,0,0,0,23.06116
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_382.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_382.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_382.jpg,0,0,0,22.87537
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_461.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_461.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_461.jpg,0,0,0,22.69103
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_529.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_529.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_529.jpg,0,0,0,22.50811
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_608.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_608.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_608.jpg,0,0.04195623,0,22.32736
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_687.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_687.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_687.jpg,0,0.2789489,0,22.31745
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_765.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_765.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_765.jpg,0,0.5131256,0,22.53644
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_842.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_842.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_842.jpg,0,0.7052751,0,22.83074
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_911.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_911.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_911.jpg,0,0.9515733,0,23.46101
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_30_980.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_30_980.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_30_980.jpg,0,1,0,24.0398
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_055.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_055.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_055.jpg,0,1,0,24.81446
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_134.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_134.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_134.jpg,0,1,0,25.58268
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_201.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_201.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_201.jpg,0,1,0,26.15475
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_269.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_269.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_269.jpg,-0.05,1,0,26.91146
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_346.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_346.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_346.jpg,-0.25,1,0,27.62909
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_424.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_424.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_424.jpg,-0.4,1,0,28.11316
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_491.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_491.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_491.jpg,-0.6000001,1,0,28.67744
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_558.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_558.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_558.jpg,0,0.8794132,0,29.17051
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_626.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_626.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_626.jpg,0,0.6387826,0,29.6611
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_693.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_693.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_693.jpg,0,0.4370638,0,29.88544
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_760.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_760.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_760.jpg,0,0.2703277,0,29.96571
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_833.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_833.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_833.jpg,0,0.01612898,0,29.88587
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_901.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_901.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_901.jpg,0,0,0,29.70588
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_31_974.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_31_974.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_31_974.jpg,0,0,0,29.46707
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_051.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_051.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_051.jpg,0,0,0,29.23012
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_129.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_129.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_129.jpg,0,0,0,28.99503
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_207.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_207.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_207.jpg,0,0,0,28.7618
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_283.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_283.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_283.jpg,0,0,0,28.58811
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_357.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_357.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_357.jpg,0,0,0,28.35814
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_434.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_434.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_434.jpg,0,0,0,28.13002
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_512.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_512.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_512.jpg,-0.15,0.07850562,0,27.89562
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_588.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_588.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_588.jpg,-0.35,0.3075947,0,27.78258
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_658.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_658.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_658.jpg,-0.5000001,0.4832862,0,27.79593
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_737.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_737.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_737.jpg,0,0.5633788,0,27.95189
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_817.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_817.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_817.jpg,0,0.3234158,0,28.12301
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_893.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_893.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_893.jpg,0,0.0585422,0,28.08772
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_32_972.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_32_972.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_32_972.jpg,0,0,0,27.87089
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_045.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_045.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_045.jpg,0,0,0,27.64601
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_121.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_121.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_121.jpg,0,0,0,27.47874
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_198.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_198.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_198.jpg,0,0.1901586,0,27.3359
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_270.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_270.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_270.jpg,0,0.4447767,0,27.41583
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_348.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_348.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_348.jpg,0,0.6793112,0,27.74538
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_425.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_425.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_425.jpg,0,0.9100397,0,28.2908
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_499.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_499.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_499.jpg,0,0.9226233,0,28.8121
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_573.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_573.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_573.jpg,0,0.6647712,0,29.36038
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_646.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_646.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_646.jpg,0,0.4466192,0,29.67205
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_719.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_719.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_719.jpg,0,0.2624334,0,29.75282
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_792.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_792.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_792.jpg,0,0.008459825,0,29.65837
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_865.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_865.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_865.jpg,0,0.07559092,0,29.43137
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_33_941.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_33_941.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_33_941.jpg,0,0.2656709,0,29.37522
